Date,Repository,URL,Stars,Tags,Language,Description
2023-05-17,sambanova/bloomchat,https://github.com/sambanova/bloomchat,566,"🔠,⛽,🚌,2️⃣",,"This repo contains the data preparation, tokenization, training and inference code for BLOOMChat. BLOOMChat is a 176 billion parameter multilingual chat model based on BLOOM."
2023-05-17,simoninithomas/awesome-ai-tools-for-game-dev,https://github.com/simoninithomas/awesome-ai-tools-for-game-dev,260,"🔠,🖼️,🎵,🎥,📝",,A curated list of awesome AI tools for game developers
2023-05-16,0nutation/SpeechGPT,https://github.com/0nutation/SpeechGPT,543,"🔠,🎵,`⛽`,`🚌`,`2️⃣`",,SpeechGPT: Empowering Large Language Models with Intrinsic Cross-Modal Conversational Abilities. 
2023-05-16,Azure-Samples/openai-plugin-fastapi,https://github.com/Azure-Samples/openai-plugin-fastapi,385,"🔠,🔌",,"This is a quickstart for sample for creating ChatGPT Plugin using GitHub Codespaces, VS Code, and Azure. The sample includes templates to deploy the plugin to Azure Container Apps using the Azure Developer CLI. "
2023-05-16,jujumilk3/leaked-system-prompts,https://github.com/jujumilk3/leaked-system-prompts,311,"🔠,📝",,Collection of leaked system prompts
2023-05-15,PKU-Alignment/safe-rlhf,https://github.com/PKU-Alignment/safe-rlhf,769,"🔠,⛽,🚌,2️⃣,3️⃣",,Safe-RLHF: Constrained Value Alignment via Safe Reinforcement Learning from Human Feedback
2023-05-15,smol-ai/GodMode,https://github.com/smol-ai/GodMode,1379,"🔠,🔨",TypeScript,"AI Chat Browser: Fast, Full webapp access to ChatGPT / Claude / Bard / Bing / Llama2! I use this 20 times a day."
2023-05-14,e-johnstonn/BriefGPT,https://github.com/e-johnstonn/BriefGPT,712,"🔠,🔨",Python,"Locally hosted tool that connects documents to LLMs for summarization and querying, with a simple GUI."
2023-05-13,HeliosZhao/Make-A-Protagonist,https://github.com/HeliosZhao/Make-A-Protagonist,267,"🎥,🚌,`2️⃣`",,Make-A-Protagonist: Generic Video Editing with An Ensemble of Experts
2023-05-13,StanGirard/quivr,https://github.com/StanGirard/quivr,20958,"🔠,🔨",TypeScript,"🧠 Your Second Brain supercharged by Generative AI 🧠 Dump all your files and chat with your personal assistant on your files & more using GPT 3.5/4, Private, Anthropic, VertexAI, LLMs..."
2023-05-13,TransformerOptimus/SuperAGI,https://github.com/TransformerOptimus/SuperAGI,11734,"🔠,🔨",Python,"<⚡️> SuperAGI - A dev-first open source autonomous AI agent framework. Enabling developers to build, manage & run useful autonomous agents quickly and reliably."
2023-05-13,Zo3i/chatgptWithMidjourney,https://github.com/Zo3i/chatgptWithMidjourney,396,"🔠,🖼️,🔨",TypeScript,
2023-05-13,iryna-kondr/scikit-llm,https://github.com/iryna-kondr/scikit-llm,2130,"🔠,🔨",Python,Seamlessly integrate LLMs into scikit-learn.
2023-05-13,jconorgrogan/CLARKGPT,https://github.com/jconorgrogan/CLARKGPT,227,"🔠,📝",,The ultimate LLM prompt: extract the best possible answers with the highest fidelity and lowest error rates
2023-05-13,ztxz16/fastllm,https://github.com/ztxz16/fastllm,1880,"🔠,💡",,"纯c++的全平台llm加速库，支持python调用，chatglm-6B级模型单卡可达10000+token / s，支持glm, llama, moss基座，手机端流畅运行"
2023-05-12,SJTU-LIT/ceval,https://github.com/SJTU-LIT/ceval,972,"🔠,⛽",,"Official github repo for C-Eval, a Chinese evaluation suite for foundation models"
2023-05-12,Stability-AI/StableSwarmUI,https://github.com/Stability-AI/StableSwarmUI,719,"🖼️,🔨",C#,"StableSwarmUI, A Modular Stable Diffusion Web-User-Interface, with an emphasis on making powertools easily accessible, high performance, and extensibility."
2023-05-12,TigerResearch/TigerBot,https://github.com/TigerResearch/TigerBot,1700,"🔠,⛽,🚌,1️⃣,2️⃣",,TigerBot: A multi-language multi-task LLM
2023-05-12,assafelovic/gpt-researcher,https://github.com/assafelovic/gpt-researcher,3833,"🔠,🔨",Python,GPT based autonomous agent that does online comprehensive research on any given topic
2023-05-12,dsdanielpark/Bard-API,https://github.com/dsdanielpark/Bard-API,4125,"🔠,🔨",Python,The unofficial python package that returns response of Google Bard through cookie value.
2023-05-12,r2d4/react-llm,https://github.com/r2d4/react-llm,580,"🔠,🔨",TypeScript,Easy-to-use headless React Hooks to run LLMs in the browser with WebGPU. Just useLLM().
2023-05-11,artidoro/qlora,https://github.com/artidoro/qlora,7237,"🔠,2️⃣,✂️",,QLoRA: Efficient Finetuning of Quantized LLMs
2023-05-11,fiatrete/OpenDAN-Personal-AI-OS,https://github.com/fiatrete/OpenDAN-Personal-AI-OS,1239,"🔠,🖼️,🎵,🔨",Python,"OpenDAN is an open source Personal AI OS , which consolidates various AI modules in one place for your personal use."
2023-05-11,homanp/superagent,https://github.com/homanp/superagent,2197,"🔠,🔨",JavaScript,"🥷 Superagent - Build, deploy, and manage LLM-powered agents"
2023-05-11,kuleshov-group/llmtune,https://github.com/kuleshov-group/llmtune,522,"🔠,2️⃣",,4-Bit Finetuning of Large Language Models on One Consumer GPU
2023-05-11,ricklamers/gpt-code-ui,https://github.com/ricklamers/gpt-code-ui,3043,"🔠,🔨",Python,An open source implementation of OpenAI's ChatGPT Code interpreter
2023-05-10,Neutralzz/BiLLa,https://github.com/Neutralzz/BiLLa,398,"🔠,⛽,🚌,1️⃣,2️⃣,🀄",,BiLLa: A Bilingual LLaMA with Enhanced Reasoning Ability
2023-05-10,SciSharp/LLamaSharp,https://github.com/SciSharp/LLamaSharp,552,"🔠,🔨",C#,"C#/.NET binding of llama.cpp, including LLaMa/GPT model inference and quantization, ASP.NET core integration and UI."
2023-05-10,jtsang4/claude-to-chatgpt,https://github.com/jtsang4/claude-to-chatgpt,974,"🔠,🔨",Python,This project converts the API of Anthropic's Claude model to the OpenAI Chat API format.
2023-05-10,paul-gauthier/aider,https://github.com/paul-gauthier/aider,3428,"🔠,🔨",Python,aider is AI pair programming in your terminal
2023-05-10,sindresorhus/awesome-whisper,https://github.com/sindresorhus/awesome-whisper,544,"🎵,📝",,🔊 Awesome list for Whisper — an open-source AI-powered speech recognition system developed by OpenAI
2023-05-09,Anil-matcha/ChatPDF,https://github.com/Anil-matcha/ChatPDF,808,"🔠,🔨",Python,"Chat with any PDF. Easily upload the PDF documents you'd like to chat with. Instant answers. Ask questions, extract information, and summarize documents with AI. Sources included."
2023-05-09,ObservedObserver/viz-gpt,https://github.com/ObservedObserver/viz-gpt,432,"🔠,🔨",TypeScript,Make contextual data visualization with Chat Interface from tabular datasets
2023-05-09,r2d4/openlm,https://github.com/r2d4/openlm,327,"🔠,🔨",Python,OpenAI-compatible Python client that can call any LLM
2023-05-08,OpenGVLab/InternGPT,https://github.com/OpenGVLab/InternGPT,2823,"🔠,🔨",Python,"InternGPT (iGPT) is an open source demo platform where you can easily showcase your AI models. Now it supports DragGAN, ChatGPT, ImageBind, multimodal chat like GPT-4, SAM, interactive image editing, etc. Try it at igpt.opengvlab.com (支持DragGAN、ChatGPT、ImageBind、SAM的在线Demo系统)"
2023-05-08,Physton/sd-webui-prompt-all-in-one,https://github.com/Physton/sd-webui-prompt-all-in-one,1475,"🖼️,🔌",,"This is an extension based on sd-webui, aimed at improving the user experience of the prompt/negative prompt input box. It has a more intuitive and powerful input interface function, and provides automatic translation, history record, and bookmarking functions.    这是一个基于 sd-webui 的扩展，旨在提高提示词/反向提示词输入框的使用体验。它拥有更直观、强大的输入界面功能，它提供了自动翻译、历史记录和收藏等功能。"
2023-05-08,SevaSk/ecoute,https://github.com/SevaSk/ecoute,4969,"🔠,🎵,🔨",Python,Ecoute is a live transcription tool that provides real-time transcripts for both the user's microphone input (You) and the user's speakers output (Speaker) in a textbox. It also generates a suggested response using OpenAI's GPT-3.5 for the user to say based on the live transcription of the conversation.
2023-05-08,conceptofmind/PaLM,https://github.com/conceptofmind/PaLM,678,"🔠,🚌,2️⃣",,An open-source implementation of Google's PaLM models
2023-05-07,Anil-matcha/Chatbase,https://github.com/Anil-matcha/Chatbase,367,"🔠,🔨",Python,ChatGPT for every website.Instantly answer your visitors' questions with a personalized chatbot trained on your website content.
2023-05-07,minimaxir/simpleaichat,https://github.com/minimaxir/simpleaichat,2618,"🔠,🔨",Python,"Python package for easily interfacing with chat apps, with robust features and minimal code complexity."
2023-05-06,DAMO-NLP-SG/Video-LLaMA,https://github.com/DAMO-NLP-SG/Video-LLaMA,1469,"🔠,🎥,🚌,1️⃣,2️⃣",,Video-LLaMA: An Instruction-tuned Audio-Visual Language Model for Video Understanding
2023-05-06,dissorial/doc-chatbot,https://github.com/dissorial/doc-chatbot,652,"🔠,🔨",TypeScript,"Document chatbot — multiple files, topics, chat windows and chat history. Powered by GPT."
2023-05-06,eugeneyan/open-llms,https://github.com/eugeneyan/open-llms,7770,"🔠,📝,💰",,📋 A list of open LLMs available for commercial use.
2023-05-06,yankooliveira/sd-webui-photopea-embed,https://github.com/yankooliveira/sd-webui-photopea-embed,630,"🖼️,🔌",,A simple Stable Diffusion WebUI extension that adds a Photopea tab and integration.
2023-05-06,yzfly/LangGPT,https://github.com/yzfly/LangGPT,1357,"🔠,🔨",Python,LangGPT: Empowering everyone to become a prompt expert!🚀  Structured Prompt，结构化提示词。
2023-05-05,Lightning-AI/lit-gpt,https://github.com/Lightning-AI/lit-gpt,2389,"🔠,🖼️,🚌,`1️⃣`,2️⃣",,"Hackable implementation of state-of-the-art open-source LLMs based on nanoGPT. Supports flash attention, 4-bit and 8-bit quantization, LoRA and LLaMA-Adapter fine-tuning, pre-training. Apache 2.0-licensed."
2023-05-05,SCUTlihaoyu/open-chat-video-editor,https://github.com/SCUTlihaoyu/open-chat-video-editor,2278,"🎥,🔨",Python,Open source short video automatic generation tool
2023-05-05,SamurAIGPT/ChatGPT-Developer-Plugins,https://github.com/SamurAIGPT/ChatGPT-Developer-Plugins,620,"🔠,🔌",,Run ChatGPT plugins for free without having access to Plus subscription
2023-05-05,ZrrSkywalker/Personalize-SAM,https://github.com/ZrrSkywalker/Personalize-SAM,1162,"🖼️,⛽,🚌,2️⃣",,Personalize Segment Anything Model (SAM) with 1 shot in 10 seconds
2023-05-05,josStorer/RWKV-Runner,https://github.com/josStorer/RWKV-Runner,2511,"🔠,🔨",TypeScript,"A RWKV management and startup tool, full automation, only 8MB. And provides an interface compatible with the OpenAI API. RWKV is a large language model that is fully open source and available for commercial use."
2023-05-05,r2d4/rellm,https://github.com/r2d4/rellm,398,"🔠,🔨",Python,Exact structure out of any language model completion.
2023-05-05,turboderp/exllama,https://github.com/turboderp/exllama,1737,"🔠,✂️",,A more memory-efficient rewrite of the HF transformers implementation of Llama for use with quantized weights.
2023-05-04,IBM/Dromedary,https://github.com/IBM/Dromedary,966,"🔠,🚌,2️⃣",,"Dromedary: towards helpful, ethical and reliable LLMs."
2023-05-04,piercefreeman/gpt-json,https://github.com/piercefreeman/gpt-json,676,"🔠,🔨",Python,Structured and typehinted GPT responses in Python
2023-05-04,tatsu-lab/alpaca_farm,https://github.com/tatsu-lab/alpaca_farm,513,"🔠,⛽,🚌,2️⃣",,A simulation framework for RLHF and alternatives. Develop your RLHF method without collecting human data. 
2023-05-04,thunlp/WebCPM,https://github.com/thunlp/WebCPM,859,"🔠,⛽,🚌,2️⃣",,"Official codes for ACL 2023 paper ""WebCPM: Interactive Web Search for Chinese Long-form Question Answering"""
2023-05-04,xiangsx/gpt4free-ts,https://github.com/xiangsx/gpt4free-ts,6332,"🔠,❓",,Providing a free OpenAI GPT-4 API !   This is a replication project for the typescript version of xtekky/gpt4free
2023-05-03,adams549659584/go-proxy-bingai,https://github.com/adams549659584/go-proxy-bingai,7851,"🔠,🔨",HTML,用 Vue3 和 Go 搭建的微软 New Bing 演示站点，拥有一致的 UI 体验，支持 ChatGPT 提示词，国内可用。
2023-05-03,melodysdreamj/WizardVicunaLM,https://github.com/melodysdreamj/WizardVicunaLM,640,"🔠,🚌",,LLM that combines the principles of wizardLM and vicunaLM
2023-05-03,pengzhile/ChatGPTAuthHelper,https://github.com/pengzhile/ChatGPTAuthHelper,580,"🔠,🔨",CSS,A simple Chrome extension to help you login ChatGPT.
2023-05-02,Docta-ai/docta,https://github.com/Docta-ai/docta,1316,"🔠,🖼️,⛽",,A Doctor for your data
2023-05-02,FurkanGozukara/Stable-Diffusion,https://github.com/FurkanGozukara/Stable-Diffusion,863,"🖼️,📝",,"Stable Diffusion, SDXL, LoRA Training, DreamBooth Training, Automatic1111 Web UI, DeepFake, Deep Fakes, TTS, Animation, Text To Video, Tutorials, Guides, Lectures, Courses, ComfyUI, Google Colab, RunPod, NoteBooks, ControlNet, TTS, Voice Cloning, AI, AI News, ML, ML News, News, Tech, Tech News, Kohya LoRA, Kandinsky 2, DeepFloyd IF, Midjourney"
2023-05-02,imartinez/privateGPT,https://github.com/imartinez/privateGPT,36491,"🔠,🔨",Python,"Interact privately with your documents using the power of GPT, 100% privately, no data leaks"
2023-05-02,kaleido-lab/dolphin,https://github.com/kaleido-lab/dolphin,233,"🎥,🔨",Python,"General video interaction platform based on LLMs, including Video ChatGPT"
2023-05-02,salesforce/CodeTF,https://github.com/salesforce/CodeTF,1312,"🔠,⛽,🚕,2️⃣",,CodeTF: One-stop Transformer Library for State-of-the-art Code LLM
2023-05-02,team-openpm/workgpt,https://github.com/team-openpm/workgpt,620,"🔠,🔨",TypeScript,A GPT agent framework for invoking APIs
2023-05-01,km1994/LLMsNineStoryDemonTower,https://github.com/km1994/LLMsNineStoryDemonTower,735,"🔠,📝",,【LLMs九层妖塔】分享 LLMs在自然语言处理（ChatGLM、Chinese-LLaMA-Alpaca、小羊驼 Vicuna、LLaMA、GPT4ALL等）、信息检索（langchain）、语言合成、语言识别、多模态等领域（Stable Diffusion、MiniGPT-4、VisualGLM-6B、Ziya-Visual等）等 实战与经验。
2023-05-01,rsaryev/auto-copilot-cli,https://github.com/rsaryev/auto-copilot-cli,361,"🔠,🔨",TypeScript,auto-copilot-cli is a versatile tool that offers several functionalities
2023-04-30,alejandro-ao/langchain-ask-pdf,https://github.com/alejandro-ao/langchain-ask-pdf,440,"🔠,🔨",Python,An AI-app that allows you to upload a PDF and ask questions about it. It uses OpenAI's LLMs to generate a response.
2023-04-30,jconorgrogan/JamesGPT,https://github.com/jconorgrogan/JamesGPT,359,"🔠,📝",,"Jailbreak for ChatGPT: Predict the future, opine on politics and controversial topics, and assess what is true. May help us understand more about LLM Bias"
2023-04-29,AntonOsika/gpt-engineer,https://github.com/AntonOsika/gpt-engineer,41800,"🔠,🔨",Python,"Specify what you want it to build, the AI asks for clarification, and then builds it."
2023-04-29,cloudflare/chatgpt-plugin,https://github.com/cloudflare/chatgpt-plugin,279,"🔠,🔌",,Build ChatGPT plugins with Cloudflare's Developer Platform 🤖
2023-04-29,datawhalechina/prompt-engineering-for-developers,https://github.com/datawhalechina/prompt-engineering-for-developers,6054,"🔠,📝",,面向开发者的 LLM 入门教程，吴恩达大模型系列课程中文版
2023-04-29,mishalhossin/Discord-AI-Chatbot,https://github.com/mishalhossin/Discord-AI-Chatbot,1037,"🖼️,🔨",Python,"This Discord chatbot is incredibly versatile, offering a wide range of customization options. "
2023-04-29,mlc-ai/mlc-llm,https://github.com/mlc-ai/mlc-llm,12216,"🔠,💡",,"Enable everyone to develop, optimize and deploy AI models natively on everyone's devices."
2023-04-29,mosaicml/llm-foundry,https://github.com/mosaicml/llm-foundry,2949,"🔠,🚌,2️⃣",,LLM training code for MosaicML foundation models
2023-04-29,openlm-research/open_llama,https://github.com/openlm-research/open_llama,6520,"🔠,🚌,💰",,"In this repo, we release a permissively licensed open source reproduction of Meta AI's LLaMA large language model."
